来源,内容
‎サイバーパンクエッジランナーズE7,そうなの？
‎サイバーパンクエッジランナーズE7,月の明るさは星を隠してしまう
‎サイバーパンクエッジランナーズE7,アカデミーで何習ってたわけ？
‎サイバーパンクエッジランナーズE7,退学してっし
‎サイバーパンクエッジランナーズE7,そうでした
‎サイバーパンクエッジランナーズE7,俺ナイトシティから出るの
‎サイバーパンクエッジランナーズE7,初めてだ
‎サイバーパンクエッジランナーズE7,そっか
‎サイバーパンクエッジランナーズE7,君は
‎サイバーパンクエッジランナーズE7,ナイトシティだけじゃないんだね
‎サイバーパンクエッジランナーズE7,ここから見るナイトシティは
‎サイバーパンクエッジランナーズE7,まるで光の牢獄
‎サイバーパンクエッジランナーズE7,前にさ…
‎サイバーパンクエッジランナーズE7,うん
‎サイバーパンクエッジランナーズE7,君と俺は違うって言ったよね？
‎サイバーパンクエッジランナーズE7,うん
‎サイバーパンクエッジランナーズE7,あれどういう意味
‎サイバーパンクエッジランナーズE7,言いたくない？
‎サイバーパンクエッジランナーズE7,聞きたい？
‎サイバーパンクエッジランナーズE7,君のこと
‎サイバーパンクエッジランナーズE7,もっと知りたいと思ってる
‎‎サイバーパンクエッジランナーズE7,アラサカ
‎‎サイバーパンクエッジランナーズE7,アラサカ？
‎‎サイバーパンクエッジランナーズE7,そうよ　子供の頃
‎サイバーパンクエッジランナーズE7,私は別の国のアラサカの施設にいた
‎サイバーパンクエッジランナーズE7,私も入れて施設には
‎サイバーパンクエッジランナーズE7,ランナーの適性テストを通過した
‎サイバーパンクエッジランナーズE7,人の子供たち
‎サイバーパンクエッジランナーズE7,身寄りのない者ばかりだった
‎サイバーパンクエッジランナーズE7,世界一の企業の
‎サイバーパンクエッジランナーズE7,ネットランナーになれるんだ
‎サイバーパンクエッジランナーズE7,そんな期待があったから
‎サイバーパンクエッジランナーズE7,厳しい訓練にも
‎サイバーパンクエッジランナーズE7,耐えられたのかもしれない
‎サイバーパンクエッジランナーズE7,私たちは選んでもない夢を
‎サイバーパンクエッジランナーズE7,自然と追いかけていた
‎サイバーパンクエッジランナーズE7,訓練を終えた私たちが
‎サイバーパンクエッジランナーズE7,連れていかれたのは
‎サイバーパンクエッジランナーズE7,コーポのオフィスなんかじゃ
‎サイバーパンクエッジランナーズE7,なかった
‎サイバーパンクエッジランナーズE7,暗い地下の施設
‎サイバーパンクエッジランナーズE7,そこで強制的にダイブさせられた
‎サイバーパンクエッジランナーズE7,私たちが向かったのは
‎サイバーパンクエッジランナーズE7,オールドネットだった
‎サイバーパンクエッジランナーズE7,オールドネットって確か
‎サイバーパンクエッジランナーズE7,半世紀ぐらい前に崩壊した
‎サイバーパンクエッジランナーズE7,古いネット領域だろ？
‎サイバーパンクエッジランナーズE7,そう　史上最高のランナーで
‎サイバーパンクエッジランナーズE7,デーモンの生みの親
‎サイバーパンクエッジランナーズE7,ハッキングの始祖
‎サイバーパンクエッジランナーズE7,レジェンド
‎サイバーパンクエッジランナーズE7,レーシィー･バートモス
‎サイバーパンクエッジランナーズE7,ワールドネットの％を崩壊させた
‎サイバーパンクエッジランナーズE7,伝説の指名手配犯…
‎サイバーパンクエッジランナーズE7,彼のデータクラッシュウイルスは
‎サイバーパンクエッジランナーズE7,サイバー空間を断絶させ
‎サイバーパンクエッジランナーズE7,ネットを限定的な枠組みでしか
‎サイバーパンクエッジランナーズE7,アクセスできない——
‎サイバーパンクエッジランナーズE7,とても‎矮小(わいしょう)‎なローカルネットへ
‎サイバーパンクエッジランナーズE7,追いやった
‎サイバーパンクエッジランナーズE7,アラサカの目的は
‎サイバーパンクエッジランナーズE7,オールドネットに隔離された
‎サイバーパンクエッジランナーズE7,過去の遺産
‎サイバーパンクエッジランナーズE7,膨大な知識と情報
‎サイバーパンクエッジランナーズE7,私たちは
‎サイバーパンクエッジランナーズE7,違法なマルウェアと不良ＡＩの巣へ
‎サイバーパンクエッジランナーズE7,送られる兵隊だった
‎サイバーパンクエッジランナーズE7,高度なネットランナーは
‎サイバーパンクエッジランナーズE7,そこへ精神ごとダイブできる
‎‎サイバーパンクエッジランナーズE7,ディープダイブ
‎‎サイバーパンクエッジランナーズE7,ダイブによって
‎サイバーパンクエッジランナーズE7,可視化されるサイバー空間
‎サイバーパンクエッジランナーズE7,そのオールドネットの中で
‎サイバーパンクエッジランナーズE7,レアデータを見つけると…
‎サイバーパンクエッジランナーズE7,えっ？
‎‎サイバーパンクエッジランナーズE7,凶暴なＡＩが
‎サイバーパンクエッジランナーズE7,私たちを見つけ襲いかかってきた
‎サイバーパンクエッジランナーズE7,オールドネットから
‎サイバーパンクエッジランナーズE7,帰れない子たちが続いた
‎サイバーパンクエッジランナーズE7,次は私の番かもしれない
‎サイバーパンクエッジランナーズE7,そう思いながら潜った
‎サイバーパンクエッジランナーズE7,すぐに私たちは
‎サイバーパンクエッジランナーズE7,片手で数えられるようになった
‎サイバーパンクエッジランナーズE7,他人から与えられた夢は
‎サイバーパンクエッジランナーズE7,やっぱりろくなもんじゃなかった
‎サイバーパンクエッジランナーズE7,だからどうせ死ぬなら
‎サイバーパンクエッジランナーズE7,みんなで脱走しようって決めた
‎サイバーパンクエッジランナーズE7,私たちは育てられた力で
‎サイバーパンクエッジランナーズE7,大人たちを殺して——
‎サイバーパンクエッジランナーズE7,逃げた
‎‎サイバーパンクエッジランナーズE7,とにかく走った
‎サイバーパンクエッジランナーズE7,誰かが泣き叫ぶ声が聞こえたけど
‎サイバーパンクエッジランナーズE7,振り返らなかった
‎サイバーパンクエッジランナーズE7,誰かが泣き叫ぶ声が聞こえたけど
‎サイバーパンクエッジランナーズE7,振り返らなかった
‎サイバーパンクエッジランナーズE7,あ…ああ…
‎サイバーパンクエッジランナーズE7,気付いたらゴミの中で生きてた
‎サイバーパンクエッジランナーズE7,それからは
‎サイバーパンクエッジランナーズE7,つの場所にいるのが怖くて
‎サイバーパンクエッジランナーズE7,いろんなとこへ行った
‎サイバーパンクエッジランナーズE7,ナイトシティは
‎サイバーパンクエッジランナーズE7,隠れるには本当にいい所
‎サイバーパンクエッジランナーズE7,今でも追われてる感じがするの？
‎サイバーパンクエッジランナーズE7,そうでもないかな
‎サイバーパンクエッジランナーズE7,ナイトシティの居心地がよすぎて
‎サイバーパンクエッジランナーズE7,恐怖心がマヒしちゃったのかもね
‎サイバーパンクエッジランナーズE7,ん…　あっ
‎サイバーパンクエッジランナーズE7,その手…
‎サイバーパンクエッジランナーズE7,大丈夫　すぐ治まるから
‎サイバーパンクエッジランナーズE7,変わらないね
‎サイバーパンクエッジランナーズE7,また‎他人(ひと)‎の夢を背負って生きてる
‎サイバーパンクエッジランナーズE7,あ…
‎サイバーパンクエッジランナーズE7,気持ちは分かるけどさ
‎サイバーパンクエッジランナーズE7,うん
‎サイバーパンクエッジランナーズE7,たぶん私は今はもう
‎サイバーパンクエッジランナーズE7,自分のことでは怖がらない
‎サイバーパンクエッジランナーズE7,今怖いのはあなたが…
‎サイバーパンクエッジランナーズE7,フッ
‎サイバーパンクエッジランナーズE7,あ…
‎サイバーパンクエッジランナーズE7,ええ　ほとんどのデータが
‎サイバーパンクエッジランナーズE7,復旧できました
‎サイバーパンクエッジランナーズE7,しかし例のプロダクトの
‎サイバーパンクエッジランナーズE7,被験者データの中で
‎サイバーパンクエッジランナーズE7,損傷が激しいものがありまして
‎サイバーパンクエッジランナーズE7,それがいまだ…
‎サイバーパンクエッジランナーズE7,意図的に破壊された
‎サイバーパンクエッジランナーズE7,可能性があります
‎サイバーパンクエッジランナーズE7,ＩＣＥ(アイス)‎に痕跡もない
‎サイバーパンクエッジランナーズE7,スゴ腕のネットランナーの関与は
‎サイバーパンクエッジランナーズE7,間違いありません
‎サイバーパンクエッジランナーズE7,タナカが消去する理由もないので
‎サイバーパンクエッジランナーズE7,拉致された時に
‎サイバーパンクエッジランナーズE7,破壊されたと思うのが自然でしょう
‎サイバーパンクエッジランナーズE7,はい　バックアップからの
‎サイバーパンクエッジランナーズE7,復元を試みます
‎サイバーパンクエッジランナーズE7,はい　バックアップからの
‎サイバーパンクエッジランナーズE7,復元を試みます
‎サイバーパンクエッジランナーズE7,では
‎サイバーパンクエッジランナーズE7,ぐうっ！
‎サイバーパンクエッジランナーズE7,ぐううっ…
‎サイバーパンクエッジランナーズE7,クッ！
‎サイバーパンクエッジランナーズE7,があああーっ！
‎サイバーパンクエッジランナーズE8,すぐに出る
‎サイバーパンクエッジランナーズE8,ハッ…デイビッド！
‎サイバーパンクエッジランナーズE8,目が覚めたか
‎サイバーパンクエッジランナーズE8,ドク…
‎サイバーパンクエッジランナーズE8,少しは落ち着いたか？
‎サイバーパンクエッジランナーズE8,ああ
‎サイバーパンクエッジランナーズE8,いつからだ？
‎サイバーパンクエッジランナーズE8,いつって？
‎サイバーパンクエッジランナーズE8,手の震えめまい吐き気
‎サイバーパンクエッジランナーズE8,兆候はあったろ？
‎サイバーパンクエッジランナーズE8,ああ…少し前から
‎サイバーパンクエッジランナーズE8,なんですぐ言わなかった？
‎サイバーパンクエッジランナーズE8,一時的なもんだと
‎サイバーパンクエッジランナーズE8,とうとうお前にも副作用か
‎サイバーパンクエッジランナーズE8,もっとも今まで平気だったのも
‎サイバーパンクエッジランナーズE8,十分異常だったがな
‎サイバーパンクエッジランナーズE8,なんで今さら
‎サイバーパンクエッジランナーズE8,しばらくはインプラントの起動を
‎サイバーパンクエッジランナーズE8,控えるんだな
‎サイバーパンクエッジランナーズE8,もはやサイバーサイコシスの
‎サイバーパンクエッジランナーズE8,一歩手前さ
‎サイバーパンクエッジランナーズE8,じゃあもっと強い薬をくれよ！
‎サイバーパンクエッジランナーズE8,おいおい
‎サイバーパンクエッジランナーズE8,もうとっくにサイバーサイコシスに
‎サイバーパンクエッジランナーズE8,なっちまってんのかあ？
‎サイバーパンクエッジランナーズE8,そんな都合のいい薬がありゃ…
‎サイバーパンクエッジランナーズE8,いいからよこせよ
‎サイバーパンクエッジランナーズE8,ゴチャゴチャ言ってねえで
‎サイバーパンクエッジランナーズE8,あんたはカネだけ受け取ってろ！
‎サイバーパンクエッジランナーズE8,あんたはカネだけ受け取ってろ！
‎サイバーパンクエッジランナーズE8,デイビッド！
‎サイバーパンクエッジランナーズE8,そら最後の処方だ
‎サイバーパンクエッジランナーズE8,倍のタンク日分
‎サイバーパンクエッジランナーズE8,エッジを越えるには十分な量だ
‎サイバーパンクエッジランナーズE8,地獄に一直線さ
‎サイバーパンクエッジランナーズE8,悪かったよ　二度としない
‎サイバーパンクエッジランナーズE8,いいんだ
‎サイバーパンクエッジランナーズE8,その薬を出すってことは
‎サイバーパンクエッジランナーズE8,もうお前は二度と
‎サイバーパンクエッジランナーズE8,ここには戻ってこない
‎サイバーパンクエッジランナーズE8,裏‎ＢＤ(ビーディー)‎売らしてたガキが
‎サイバーパンクエッジランナーズE8,ここまで変わるとはな
‎サイバーパンクエッジランナーズE8,せいぜい伝説ってやつにでもなりな
‎サイバーパンクエッジランナーズE8,ありきたりのな
‎サイバーパンクエッジランナーズE8,語り継いでやるよ
‎サイバーパンクエッジランナーズE8,デイビッド待って
‎サイバーパンクエッジランナーズE8,さっきのは何？
‎サイバーパンクエッジランナーズE8,みんなには言うな
‎サイバーパンクエッジランナーズE8,どういうこと？
‎サイバーパンクエッジランナーズE8,ねえ！
‎サイバーパンクエッジランナーズE8,インプラントを入れ過ぎたら
‎サイバーパンクエッジランナーズE8,いつか限界はくる
‎サイバーパンクエッジランナーズE8,もう普通の抑制剤じゃ抑えられない
‎サイバーパンクエッジランナーズE8,もういいでしょ？
‎サイバーパンクエッジランナーズE8,変わってくあんたを見てられない
‎サイバーパンクエッジランナーズE8,インプラントなんか外して
‎サイバーパンクエッジランナーズE8,それはできないよ
‎サイバーパンクエッジランナーズE8,なんで？
‎サイバーパンクエッジランナーズE8,母さんもメインも
‎サイバーパンクエッジランナーズE8,何か俺に託して死んだ
‎サイバーパンクエッジランナーズE8,俺はまだ何もできてない
‎サイバーパンクエッジランナーズE8,そんなこと…
‎サイバーパンクエッジランナーズE8,だってそれ以上…
‎サイバーパンクエッジランナーズE8,俺なら大丈夫だよ
‎サイバーパンクエッジランナーズE8,どうして？
‎サイバーパンクエッジランナーズE8,自分は特別だと本当に思ってるの？
‎サイバーパンクエッジランナーズE8,サンデヴィスタンに耐えられたんだ
‎サイバーパンクエッジランナーズE8,普通ってことはないだろ
‎サイバーパンクエッジランナーズE8,人よりいくらか
‎サイバーパンクエッジランナーズE8,耐性が強いかもしれない
‎サイバーパンクエッジランナーズE8,でもあなたは普通の人よ
‎サイバーパンクエッジランナーズE8,女の人を撃った
‎サイバーパンクエッジランナーズE8,え？
‎サイバーパンクエッジランナーズE8,母さんと同じくらいの年だ
‎サイバーパンクエッジランナーズE8,俺ぐらいの子供もいた
‎サイバーパンクエッジランナーズE8,犯罪者でもない普通の人だった
‎サイバーパンクエッジランナーズE8,もう今まで何人殺したかも
‎サイバーパンクエッジランナーズE8,分からない
‎サイバーパンクエッジランナーズE8,人を殺しても何とも思わないんだ
‎サイバーパンクエッジランナーズE8,俺はもう
‎サイバーパンクエッジランナーズE8,狂ってるのかもしれない
‎サイバーパンクエッジランナーズE8,デイビッド…
‎サイバーパンクエッジランナーズE8,普通なんかじゃない
‎サイバーパンクエッジランナーズE8,もう君とは違うんだ
‎サイバーパンクエッジランナーズE8,違わないわ
‎サイバーパンクエッジランナーズE8,違うさ
‎サイバーパンクエッジランナーズE8,違わないわ
‎サイバーパンクエッジランナーズE8,君には無理なんだ
‎サイバーパンクエッジランナーズE8,え？
‎サイバーパンクエッジランナーズE8,メインが死んでから
‎サイバーパンクエッジランナーズE8,チームに加わらなかっただろ？
‎サイバーパンクエッジランナーズE8,それは…
‎サイバーパンクエッジランナーズE8,それでよかったんだ
‎サイバーパンクエッジランナーズE8,どうして？
‎サイバーパンクエッジランナーズE8,君は俺みたいになるな
‎サイバーパンクエッジランナーズE8,違うのデイビッド　私は…
‎サイバーパンクエッジランナーズE8,ならチームに戻れるかい？
‎サイバーパンクエッジランナーズE8,前みたいにさ一緒にやろうぜ
‎サイバーパンクエッジランナーズE8,今は無理　もう少しだけ待って
‎サイバーパンクエッジランナーズE8,なぜ？
‎サイバーパンクエッジランナーズE8,どうしても
‎サイバーパンクエッジランナーズE8,やらなきゃいけないことがあるの
‎サイバーパンクエッジランナーズE8,それ何なの？
‎サイバーパンクエッジランナーズE8,詳しくは言えない
‎サイバーパンクエッジランナーズE8,なんで？
‎サイバーパンクエッジランナーズE8,ごめん
‎サイバーパンクエッジランナーズE8,俺にも言えないってこと？
‎サイバーパンクエッジランナーズE8,ごめんなさい
‎サイバーパンクエッジランナーズE8,分かった　もう聞かないよ
‎サイバーパンクエッジランナーズE8,ええ
‎サイバーパンクエッジランナーズE8,俺たち別々の道を行くほうが
‎サイバーパンクエッジランナーズE8,いいのかもしれないな
‎サイバーパンクエッジランナーズE8,違う！
‎サイバーパンクエッジランナーズE8,そうじゃないのデイビッド
‎サイバーパンクエッジランナーズE8,ごめんデイビッド
‎サイバーパンクエッジランナーズE8,私行かなきゃ…
‎サイバーパンクエッジランナーズE8,え…どこへ？
サイバーパンクエッジランナーズE8,行かなきゃ
サイバーパンクエッジランナーズE8,分かった
サイバーパンクエッジランナーズE8,帰ったら
サイバーパンクエッジランナーズE8,ちゃんと話そう
‎サイバーパンクエッジランナーズE8,だから待ってて
‎サイバーパンクエッジランナーズE8,この間のランナーＩＤと同じ
‎サイバーパンクエッジランナーズE8,見つけたわ
‎サイバーパンクエッジランナーズE8,こんなにあっさり手に入るとはな
‎サイバーパンクエッジランナーズE8,この手土産が
‎サイバーパンクエッジランナーズE8,アラサカへのパスポートとなる
‎サイバーパンクエッジランナーズE8,よくやったキーウィ
标准日本语（初级）基础回顾,李さんは 中国人です。
标准日本语（初级）基础回顾,森さんは 学生では ありません。
标准日本语（初级）基础回顾,林さんは 日本人ですか。
标准日本语（初级）基础回顾,李さんは ＪＣ企画の 社员です。
标准日本语（初级）基础回顾,わたしは 李です。
标准日本语（初级）基础回顾,小野さんですか。
标准日本语（初级）基础回顾,はい、そうです。
标准日本语（初级）基础回顾,小野です。
标准日本语（初级）基础回顾,森さんは、学生ですか。
标准日本语（初级）基础回顾,いいえ、学生では ありません。
标准日本语（初级）基础回顾,会社员です。
标准日本语（初级）基础回顾,吉田さんですか。
标准日本语（初级）基础回顾,いいえ、ちがいます。
标准日本语（初级）基础回顾,森です。
标准日本语（初级）基础回顾,李さんは ＪＣ企画の 社员ですか。
标准日本语（初级）基础回顾,はい、そうです。
标准日本语（初级）基础回顾,JC企画の小野さんですか。
标准日本语（初级）基础回顾,はい、小野です。
标准日本语（初级）基础回顾,李秀丽さんですか。
标准日本语（初级）基础回顾,はい、李秀丽です。
标准日本语（初级）基础回顾,はじめまして。
标准日本语（初级）基础回顾,どうぞ、よろしくお愿いします。
标准日本语（初级）基础回顾,はじめまして、小野绿です。
标准日本语（初级）基础回顾,李さん、こんにちは。
标准日本语（初级）基础回顾,吉田さんですか。
标准日本语（初级）基础回顾,いいえ、わたしは 吉田じゃ ありません。
标准日本语（初级）基础回顾,森です。
标准日本语（初级）基础回顾,あっ、森さんですか。
标准日本语（初级）基础回顾,どうも すみません。
标准日本语（初级）基础回顾,いいえ。
标准日本语（初级）基础回顾,どうぞ よろしく。
标准日本语（初级）基础回顾,李秀丽です。
标准日本语（初级）基础回顾,こちらこそ、よろしく お愿いします。
标准日本语（初级）基础回顾,これは 本です。
标准日本语（初级）基础回顾,それは 何ですか。
标准日本语（初级）基础回顾,あれは だれの 伞ですか。
标准日本语（初级）基础回顾,この カメラは スミスさんのです。
标准日本语（初级）基础回顾,これは テレビですか。
标准日本语（初级）基础回顾,いいえ、それは テレビではありません。
标准日本语（初级）基础回顾,パソコンです。
标准日本语（初级）基础回顾,それは 何ですか。
标准日本语（初级）基础回顾,これは 日本语の 本です。
标准日本语（初级）基础回顾,森さんの かばんは どれですか。
标准日本语（初级）基础回顾,あの かばんです。
标准日本语（初级）基础回顾,その ノートは 谁のですか。
标准日本语（初级）基础回顾,わたしのです。
标准日本语（初级）基础回顾,李さん、それは 何ですか。
标准日本语（初级）基础回顾,これですか。
标准日本语（初级）基础回顾,家族の 写真です。
标准日本语（初级）基础回顾,この方は どなたですか。
标准日本语（初级）基础回顾,わたしの 母です。
标准日本语（初级）基础回顾,お母さんは おいくつですか。
标准日本语（初级）基础回顾,五十二岁です。
标准日本语（初级）基础回顾,小野さん、これ、どうぞ。
标准日本语（初级）基础回顾,えっ、何ですか。
标准日本语（初级）基础回顾,お土产です。
标准日本语（初级）基础回顾,わあ、シルクの ハンカチですか。
标准日本语（初级）基础回顾,ええ。
标准日本语（初级）基础回顾,スワトウの ハンカチです。
标准日本语（初级）基础回顾,中国の 名产品です。
标准日本语（初级）基础回顾,どうも ありがとう ございます。
标准日本语（初级）基础回顾,ここは デパートです。
标准日本语（初级）基础回顾,食堂は デパートの 七阶です。
标准日本语（初级）基础回顾,あそこも ＪＣ企画の ビルです。
标准日本语（初级）基础回顾,かばん売り场は 一阶ですか、二阶ですか。
标准日本语（初级）基础回顾,トイレは どこですか。
标准日本语（初级）基础回顾,あちらです。
标准日本语（初级）基础回顾,ここは 邮便局ですか、银行ですか。
标准日本语（初级）基础回顾,银行です。
标准日本语（初级）基础回顾,これは いくらですか。
标准日本语（初级）基础回顾,それは 5，800円です。
标准日本语（初级）基础回顾,あれは？
标准日本语（初级）基础回顾,あれも 5，800円です。
标准日本语（初级）基础回顾,ここは コンビニです。
标准日本语（初级）基础回顾,邻は 吃茶店です。
标准日本语（初级）基础回顾,あの 建物は ホテルですか、マンションですか。
标准日本语（初级）基础回顾,あそこは マンションです。
标准日本语（初级）基础回顾,あの 建物は 何ですか。
标准日本语（初级）基础回顾,マンションの 邻は？
标准日本语（初级）基础回顾,マンションの 邻は 病院です。
标准日本语（初级）基础回顾,本屋は どこですか。
标准日本语（初级）基础回顾,そこです。
标准日本语（初级）基础回顾,そのビルの ２阶です。
标准日本语（初级）基础回顾,あのう、东京の 地図は どこですか。
标准日本语（初级）基础回顾,地図ですか。
标准日本语（初级）基础回顾,そちらです。
标准日本语（初级）基础回顾,いくらですか。
标准日本语（初级）基础回顾,五百円です。
标准日本语（初级）基础回顾,部屋に 机と いすが あります。
标准日本语（初级）基础回顾,机の 上に 猫が います。
标准日本语（初级）基础回顾,売店は 駅の 外に あります。
标准日本语（初级）基础回顾,吉田さんは 庭に います。
标准日本语（初级）基础回顾,その 箱の 中に 何が ありますか。
标准日本语（初级）基础回顾,时计と 眼镜が あります。
标准日本语（初级）基础回顾,部屋に 谁が いますか。
标准日本语（初级）基础回顾,谁も いません。
标准日本语（初级）基础回顾,小野さんの 家は どこに ありますか。
标准日本语（初级）基础回顾,横浜に あります。
标准日本语（初级）基础回顾,あそこに 犬が いますね。
标准日本语（初级）基础回顾,ええ、わたしの 犬です。
标准日本语（初级）基础回顾,小野さん、会社は どこに ありますか。
标准日本语（初级）基础回顾,ええと、ここです。
标准日本语（初级）基础回顾,近くに 駅が ありますか。
标准日本语（初级）基础回顾,ええ。
标准日本语（初级）基础回顾,ＪＲと 地下鉄の 駅が あります。
标准日本语（初级）基础回顾,ＪＲの 駅は ここです。
标准日本语（初级）基础回顾,地下鉄の 駅は ここですね。
标准日本语（初级）基础回顾,ええ、そうです。
标准日本语（初级）基础回顾,ＪＲの 駅の 邻に 地下鉄の 駅が あります。
标准日本语（初级）基础回顾,小野さんの 家は どちらですか。
标准日本语（初级）基础回顾,わたしの 家は 横浜です。
标准日本语（初级）基础回顾,ご家族も 横浜ですか。
标准日本语（初级）基础回顾,いいえ、わたしは 一人暮らしです。
标准日本语（初级）基础回顾,ご两亲は どちらですか。
标准日本语（初级）基础回顾,两亲は 名古屋に います。
标准日本语（初级）基础回顾,ご兄弟は？
标准日本语（初级）基础回顾,大坂に 妹が います。
标准日本语（初级）基础回顾,今 ４时です。
标准日本语（初级）基础回顾,森さんは 七时に おきます。
标准日本语（初级）基础回顾,森さんは 先周 休みました。
标准日本语（初级）基础回顾,わたしは 昨日 動きませんでした。
标准日本语（初级）基础回顾,毎日 何时に 寝ますか。
标准日本语（初级）基础回顾,十一时三十分に 寝ます。
标准日本语（初级）基础回顾,昨日、何时から 何时まで 動きましたか。
标准日本语（初级）基础回顾,九时から 六时まで 動きました。
标准日本语（初级）基础回顾,先周 休みましたか。
标准日本语（初级）基础回顾,いいえ、休みませんでした。
标准日本语（初级）基础回顾,试験は いつ はじまりますか。
标准日本语（初级）基础回顾,来周の 木曜日です。
标准日本语（初级）基础回顾,小野さん、李さんの 歓迎会は いつですか。
标准日本语（初级）基础回顾,あさっての 夜です。
标准日本语（初级）基础回顾,何时からですか。
标准日本语（初级）基础回顾,六时からです。
标准日本语（初级）基础回顾,森君、おはよう、今 何时ですか。
标准日本语（初级）基础回顾,十时十五分です。
标准日本语（初级）基础回顾,遅刻ですね。
标准日本语（初级）基础回顾,すみません、课长。
标准日本语（初级）基础回顾,今朝 九时に 起きました。
标准日本语（初级）基础回顾,森君は 毎朝 何时に 起きますか。
标准日本语（初级）基础回顾,いつもは 七时ごろです。
标准日本语（初级）基础回顾,李さんは？
标准日本语（初级）基础回顾,わたしは 六时ごろです。
标准日本语（初级）基础回顾,ペキン支社は 何时に 始まりますか。
标准日本语（初级）基础回顾,八时です。
标准日本语（初级）基础回顾,午前八时から 午后五时まで 動きます。
标准日本语（初级）基础回顾,土曜日は？
标准日本语（初级）基础回顾,土曜日は 動きません。
标准日本语（初级）基础回顾,土曜日と 日曜日は 休みです。
标准日本语（初级）基础回顾,吉田さんは 来月 中国へ 行きます。
标准日本语（初级）基础回顾,李さんは 先月 北京から 来ました。
标准日本语（初级）基础回顾,小野さんは 友达と 帰りました。
标准日本语（初级）基础回顾,森さんは 东京から 広岛まで 新干线で 行きます。
标准日本语（初级）基础回顾,いつ アメリカへ 行きますか。
标准日本语（初级）基础回顾,十月に 行きます。
标准日本语（初级）基础回顾,駅へ 何で 行きますか。
标准日本语（初级）基础回顾,自転车で 行きます。
标准日本语（初级）基础回顾,だれと 美术馆へ 行きますか。
标准日本语（初级）基础回顾,友达と 行きます。
标准日本语（初级）基础回顾,大坂から 上海まで 飞行机で 行きますか。
标准日本语（初级）基础回顾,いいえ、フェリーで 行きます。
标准日本语（初级）基础回顾,李さん、昨日は 何时に アパートへ 帰りましたか。
标准日本语（初级）基础回顾,たしか 十一时半ごろです。
标准日本语（初级）基础回顾,何で 帰りましたか。
标准日本语（初级）基础回顾,タクシーですか。
标准日本语（初级）基础回顾,电车です。
标准日本语（初级）基础回顾,渋谷まで 电车で 行きました。
标准日本语（初级）基础回顾,駅から アパートまで 歩いて 帰りました。
标准日本语（初级）基础回顾,小野さんは？
标准日本语（初级）基础回顾,わたしも 电车です。
标准日本语（初级）基础回顾,駅から タクシーで うちへ 帰りました。
标准日本语（初级）基础回顾,何时に 帰りましたか。
标准日本语（初级）基础回顾,十二时ごろです。
标准日本语（初级）基础回顾,森君、ゆうべは まっすぐ 帰りましたか。
标准日本语（初级）基础回顾,いいえ、课长と いっしょに 银座へ 行きました。
标准日本语（初级）基础回顾,えっ、银座ですか？
标准日本语（初级）基础回顾,何时に うちへ 帰りますか。
标准日本语（初级）基础回顾,夜中の 二时です。
标准日本语（初级）基础回顾,二时ですか、それは お疲れ様でした。
标准日本语（初级）基础回顾,李さんは 毎日 コーヒーを 饮みます。
标准日本语（初级）基础回顾,李さんは 図书馆で 勉强します。
标准日本语（初级）基础回顾,わたしは 毎朝 パンか お粥を 食べます。
标准日本语（初级）基础回顾,コーラと ケーキを ください。
标准日本语（初级）基础回顾,李さんは 今朝 うちで 新闻を 読みましたか。
标准日本语（初级）基础回顾,いいえ 読みませんでした。
标准日本语（初级）基础回顾,今朝 何を 食べましたか。
标准日本语（初级）基础回顾,何も 食べませんでした。
标准日本语（初级）基础回顾,吉田さん、日曜日 何を しますか。
标准日本语（初级）基础回顾,テニスか ジョギングを します。
标准日本语（初级）基础回顾,いらっしゃいませ。
标准日本语（初级）基础回顾,この ノートと 铅笔を ください。
标准日本语（初级）基础回顾,李さん、これから 昼ご饭ですか。
标准日本语（初级）基础回顾,はい、小野さんと 一绪に 行きます。
标准日本语（初级）基础回顾,课长は？
标准日本语（初级）基础回顾,コンビニで お弁当と お茶を 买いました。
标准日本语（初级）基础回顾,いつも コンビニですか。
标准日本语（初级）基础回顾,いいえ、いつもは そば屋で そばか うどんを 食べます。
标准日本语（初级）基础回顾,そうですか。
标准日本语（初级）基础回顾,李さん、今日は そばやへ 行きますか。
标准日本语（初级）基础回顾,そうですね。
标准日本语（初级）基础回顾,じゃあ、课长、失礼します。
标准日本语（初级）基础回顾,いってらっしゃい。
标准日本语（初级）基础回顾,いらっしゃいませ。
标准日本语（初级）基础回顾,すみません、亲子丼を ください。
标准日本语（初级）基础回顾,李さんは？
标准日本语（初级）基础回顾,私も それを ください。
标准日本语（初级）基础回顾,李さんは 日本语で 手纸を 书きます。
标准日本语（初级）基础回顾,わたしは 小野さんに お土产を あげます。
标准日本语（初级）基础回顾,わたしは 小野さんに 辞书を もらいました。
标准日本语（初级）基础回顾,李さんは 明日 长岛さんに 会います。
标准日本语（初级）基础回顾,昨日 母に 诞生日の プレゼントを 送りました。
标准日本语（初级）基础回顾,何で 送りましたか。
标准日本语（初级）基础回顾,航空便で 送りました。
标准日本语（初级）基础回顾,その 映画の チケットを だれに あげますか。
标准日本语（初级）基础回顾,李さんに あげます。
标准日本语（初级）基础回顾,だれに その パンフレットを もらいましたか。
标准日本语（初级）基础回顾,长岛さんに もらいました。
标准日本语（初级）基础回顾,すみません、李さんは いますか。
标准日本语（初级）基础回顾,もう 帰りましたよ。
