来源,内容
 Introduction to Computer Science Ch14 Problem Set B ,"Your company does business with several customers who access the company's system using IoT devices. Explain to your supervisor why this is a security concern?"
 Introduction to Computer Science Ch14 Problem Set B ,"Your company wants to expand into 3-D modeling, but you are concerned about data management. Explain to your supervisor why data management is an issue with 3-D modeling."
 Introduction to Computer Science Ch14 Problem Set B ,"Your organization has begun using the Cloud to share files, creating cybersecurity issues. As the cybersecurity chief, you have decided to assign a central policy administrator who will make security decisions about each file before it is shared. How will you achieve this?"
 Introduction to Computer Science Ch14 Problem Set B ,"Your organization is executing contracts through the metaverse, and you need to verify information without providing access to the data supporting the contract. How can you achieve this?"
 Introduction to Computer Science Ch14 Problem Set B ,"You've learned that one of your employees has been accessing your company's website but is hiding their IP address by using a public Wi-Fi network. Why is this a concern, and how will you address this?"
 Introduction to Computer Science Ch14 Problem Set B ,"You inherited your grandfather's business and intend to launch a website to promote the business and handle Internet sales. Prepare a cybersecurity policy that outlines how you will apply the pillars of responsible code and responsible data usage to your new website."
 Introduction to Computer Science Ch14 Problem Set B ,"As your grandfather's business evolves, you begin conducting business in the Cloud. What changes will you make to your cybersecurity policy to apply the pillars of responsible code and responsible data usage to your Cloud operations and why are you making these changes?"
 Introduction to Computer Science Ch14 Problem Set B ,"As your grandfather's business grows, you attract customers in Japan. Explain how you will use responsible computing to respect Japan's efforts to develop a super-society."
 Introduction to Computer Science Ch14 Practice Exercises ,"Your supervisor has asked you to lead a team to adopt a Technical Reference Model (TRM) framework for your organization's computing system. What must you and your team consider to determine the best TRM for your organization?"
 Introduction to Computer Science Ch14 Practice Exercises ,"As you and your team adopt a TRM framework, you are considering OMA and SOA. Explain the difference between the two architectures."
 Introduction to Computer Science Ch14 Practice Exercises ,"The Open Web Application Security Project (OWASP) identified the top ten risks for cybersecurity. Select any three of these risks and explain how you will address these concerns in your organization's information security policy."
 Introduction to Computer Science Ch14 Practice Exercises ,"Explain why the walled garden approach goes against the principles of the OWP."
 Introduction to Computer Science Ch14 Practice Exercises ,"How can backhaul help with poor network bandwidth issues?"
 Introduction to Computer Science Ch14 Practice Exercises ,"As your organization's cybersecurity chief, you must assess your organization's cyber risks. To do this, what questions will you ask?"
 Introduction to Computer Science Ch14 Practice Exercises ,"As a cybersecurity expert, you have been asked to handle penetration testing for your organization's software cybersecurity solutions. Explain the steps you will follow in this process."
 Introduction to Computer Science Ch14 Practice Exercises ,"Your organization's cloud network has become vulnerable to phishing attacks. What does this mean, and how will you address it?"
 Introduction to Computer Science Ch14 Practice Exercises ,"After your organization began operating in the metaverse, they were warned about cyber-attacks from botnets. What are botnets, and how do you deal with them?"
